iter	MultiClass
0	4.285778043
1	4.24668873
2	4.212167485
3	4.169986343
4	4.143213868
5	4.108750582
6	4.077132006
7	4.050342248
8	4.018274583
9	3.990348521
10	3.961645892
11	3.927161812
12	3.89768394
13	3.868572102
14	3.842480562
15	3.814740421
16	3.790311515
17	3.758049868
18	3.736387279
19	3.712663486
20	3.686502641
21	3.662262459
22	3.628855734
23	3.604378799
24	3.58017015
25	3.555581709
26	3.532929305
27	3.502865984
28	3.48026977
29	3.45867965
30	3.437444604
31	3.416251872
32	3.395772375
33	3.371210856
34	3.346893119
35	3.324210187
36	3.30496602
37	3.285001608
38	3.26568018
39	3.247136676
40	3.22707584
41	3.21045135
42	3.193087295
43	3.177204441
44	3.160667758
45	3.144555815
46	3.126864709
47	3.109105362
48	3.09409915
49	3.077754105
50	3.059803327
51	3.042401634
52	3.025845432
53	3.008619976
54	2.992263842
55	2.977473629
56	2.959879611
57	2.944412152
58	2.930440441
59	2.920325781
60	2.904446668
61	2.888439126
62	2.874021361
63	2.857287347
64	2.840853991
65	2.827155176
66	2.812699186
67	2.796741028
68	2.7855402
69	2.772386858
70	2.757077303
71	2.741216703
72	2.725313772
73	2.712876307
74	2.699072195
75	2.686393402
76	2.671257502
77	2.657411725
78	2.645564327
79	2.634110259
80	2.621653364
81	2.609088881
82	2.598113271
83	2.588024629
84	2.575991724
85	2.565642133
86	2.555701981
87	2.543755194
88	2.530221301
89	2.516806557
90	2.508069832
91	2.494567114
92	2.485785817
93	2.473269579
94	2.463952047
95	2.45322442
96	2.441310163
97	2.429316513
98	2.42072294
99	2.409782577
100	2.398665924
101	2.387508969
102	2.376012231
103	2.366994698
104	2.355597149
105	2.346554525
106	2.337245909
107	2.325431565
108	2.315465181
109	2.307180673
110	2.29830682
111	2.289085915
112	2.28263841
113	2.27491362
114	2.267728535
115	2.259782916
116	2.250672151
117	2.241110003
118	2.232488561
119	2.224200059
120	2.213489066
121	2.203967098
122	2.196308065
123	2.19107589
124	2.181801593
125	2.174003943
126	2.165111823
127	2.155216505
128	2.1481497
129	2.14228257
130	2.134357923
131	2.126397438
132	2.120254323
133	2.112877845
134	2.105465269
135	2.09632753
136	2.087713956
137	2.078172552
138	2.07184483
139	2.063094707
140	2.057426087
141	2.051220301
142	2.044497088
143	2.03667325
144	2.029863986
145	2.022212742
146	2.014726817
147	2.007342313
148	2.001118131
149	1.994377922
150	1.987082774
151	1.982979611
152	1.977903908
153	1.971499179
154	1.965904589
155	1.95896726
156	1.95261843
157	1.945795044
158	1.940889827
159	1.936655893
160	1.929897625
161	1.924298302
162	1.917239009
163	1.910858721
164	1.90480039
165	1.898458428
166	1.893986366
167	1.887629708
168	1.880958037
169	1.874445004
170	1.868992233
171	1.863266261
172	1.858707577
173	1.852736812
174	1.846345812
175	1.839307246
176	1.833056583
177	1.828995537
178	1.822077841
179	1.817104601
180	1.812654247
181	1.807327248
182	1.801885157
183	1.796129523
184	1.790915378
185	1.786209112
186	1.779589708
187	1.772187473
188	1.764990036
189	1.75993642
190	1.754435597
191	1.748231054
192	1.741329819
193	1.737330468
194	1.732644329
195	1.727230092
196	1.721624694
197	1.715546685
198	1.709218326
199	1.703193802
200	1.69888986
201	1.692796186
202	1.688481111
203	1.685273073
204	1.680534009
205	1.674096769
206	1.668410935
207	1.664570298
208	1.658097241
209	1.653274557
210	1.648919271
211	1.643534126
212	1.638948051
213	1.63177411
214	1.626936976
215	1.622438624
216	1.616613143
217	1.610342378
218	1.6061529
219	1.60189634
220	1.597107142
221	1.591175028
222	1.585170101
223	1.58046997
224	1.575976755
225	1.569889827
226	1.56548889
227	1.560967765
228	1.558066609
229	1.554543069
230	1.551660051
231	1.546900053
232	1.541830037
233	1.539430554
234	1.534219015
235	1.528895556
236	1.52359364
237	1.518664063
238	1.515709194
239	1.510590865
240	1.505660968
241	1.500624177
242	1.496374989
243	1.491220772
244	1.485830136
245	1.48264684
246	1.477419545
247	1.473973025
248	1.469923881
249	1.465774586
250	1.460814974
251	1.456408006
252	1.452487106
253	1.446866352
254	1.441044918
255	1.435876787
256	1.431472893
257	1.4283968
258	1.423212958
259	1.419585021
260	1.414163451
261	1.410010637
262	1.405426404
263	1.401152774
264	1.39688098
265	1.392926199
266	1.388009968
267	1.383550917
268	1.380500507
269	1.377006444
270	1.374002517
271	1.370425429
272	1.367796649
273	1.363328361
274	1.359115653
275	1.356169695
276	1.353039397
277	1.347960697
278	1.344245563
279	1.339772205
280	1.335914257
281	1.332398882
282	1.329945932
283	1.3251488
284	1.32082607
285	1.316649629
286	1.313184288
287	1.308852551
288	1.306040714
289	1.303865066
290	1.302244668
291	1.297595165
292	1.294667685
293	1.291161794
294	1.288215498
295	1.284420058
296	1.279438193
297	1.274449569
298	1.272088693
299	1.267353539
300	1.263775876
301	1.260488258
302	1.255961121
303	1.253135468
304	1.249258721
305	1.244639427
306	1.240453729
307	1.238777783
308	1.235498909
309	1.23181636
310	1.228612384
311	1.225458329
312	1.221808768
313	1.218998635
314	1.215521284
315	1.211683959
316	1.209531627
317	1.206107102
318	1.203438915
319	1.200401191
320	1.195852995
321	1.19156181
322	1.187641461
323	1.184147436
324	1.181451753
325	1.17787748
326	1.17375991
327	1.171011295
328	1.168701126
329	1.166371346
330	1.162018062
331	1.159233954
332	1.155580915
333	1.152267484
334	1.150699127
335	1.148188609
336	1.144461286
337	1.140781516
338	1.13845473
339	1.13641027
340	1.132607621
341	1.130345543
342	1.128170744
343	1.124310048
344	1.121461304
345	1.118888436
346	1.115318243
347	1.112540313
348	1.109102301
349	1.105254802
350	1.101552694
351	1.099783207
352	1.097072414
353	1.094473079
354	1.090750904
355	1.088813828
356	1.08557191
357	1.083332434
358	1.079803363
359	1.07631134
360	1.074400086
361	1.071085889
362	1.068770582
363	1.067449623
364	1.064778999
365	1.062155395
366	1.059840873
367	1.056378878
368	1.053408891
369	1.050313435
370	1.047388569
371	1.044281167
372	1.041952069
373	1.039836167
374	1.037979163
375	1.035646763
376	1.032783204
377	1.030946668
378	1.028432012
379	1.026352174
380	1.023115505
381	1.02063251
382	1.017697361
383	1.014605008
384	1.011533298
385	1.009161098
386	1.007104776
387	1.004589407
388	1.002149575
389	1.0001869
390	0.9983028324
391	0.9961885592
392	0.9936361416
393	0.9912550814
394	0.9890495477
395	0.9862008803
396	0.9835662711
397	0.9806350048
398	0.9774565628
399	0.974313529
400	0.9716712506
401	0.9685009793
402	0.9655688735
403	0.9634561195
404	0.9604959221
405	0.9576851981
406	0.9563600531
407	0.9540060084
408	0.951288749
409	0.9493289764
410	0.9470371398
411	0.9451760389
412	0.9437361948
413	0.9416831753
414	0.9387922936
415	0.936426881
416	0.9336450136
417	0.9311346344
418	0.9285974767
419	0.9266675337
420	0.9250733732
421	0.9224335329
422	0.9204390955
423	0.9187337141
424	0.9162152986
425	0.9142664278
426	0.9121191419
427	0.9105160506
428	0.9085632712
429	0.9057972075
430	0.903906367
431	0.9022789637
432	0.9001532255
433	0.8975434853
434	0.8945298318
435	0.8921909685
436	0.8900378791
437	0.8878810946
438	0.8863429816
439	0.8844041081
440	0.8823910833
441	0.8805188786
442	0.8784273465
443	0.8760530238
444	0.8734692588
445	0.8714158486
446	0.8686265128
447	0.8663538837
448	0.8643696508
449	0.8616941744
450	0.8599426406
451	0.8584004534
452	0.8569180373
453	0.8545362943
454	0.8533258443
455	0.8518779167
456	0.8496150859
457	0.8473483906
458	0.8452893375
459	0.8438067255
460	0.8416199519
461	0.8400498785
462	0.8389276589
463	0.8382374378
464	0.8365472413
465	0.834088655
466	0.8328333797
467	0.830725982
468	0.8289896694
469	0.8273325827
470	0.8256515318
471	0.8236182477
472	0.8216989819
473	0.8194640203
474	0.8179129619
475	0.8159754806
476	0.8137054566
477	0.8126377658
478	0.810712767
479	0.8090419953
480	0.807503577
481	0.8065965269
482	0.8052552271
483	0.8034849299
484	0.8026061606
485	0.8016094562
486	0.7993846302
487	0.7973054579
488	0.7952606564
489	0.7932990256
490	0.7913125764
491	0.789640824
492	0.7878714949
493	0.7859155314
494	0.7838331894
495	0.7821377653
496	0.7805799243
497	0.7788922965
498	0.7765189879
499	0.7744989938
500	0.7727637743
501	0.7716001664
502	0.7699804634
503	0.7679518756
504	0.7668129997
505	0.765313946
506	0.7634168315
507	0.7618436029
508	0.7599904701
509	0.758320772
510	0.7569054894
511	0.755510126
512	0.7544537041
513	0.7527294756
514	0.7515998223
515	0.7500116562
516	0.748879554
517	0.7471492452
518	0.7450664293
519	0.7442930655
520	0.742593984
521	0.7418084985
522	0.7401904608
523	0.7385530632
524	0.7372141733
525	0.7361272839
526	0.7341035694
527	0.7327108181
528	0.7308245598
529	0.7295839682
530	0.7281106978
531	0.7264945898
532	0.7250922189
533	0.7235854957
534	0.7222593361
535	0.7209514441
536	0.7198947384
537	0.7188027439
538	0.7176032484
539	0.7162010623
540	0.7147793362
541	0.713945736
542	0.7128153937
543	0.7114621087
544	0.7103785442
545	0.7087461491
546	0.7071061431
547	0.7061414067
548	0.7050552696
549	0.7034716609
550	0.7018747225
551	0.7009932665
552	0.6993800096
553	0.6979212715
554	0.6961905963
555	0.6943831462
556	0.6930369176
557	0.69196268
558	0.6904051978
559	0.6886864068
560	0.6873104537
561	0.6857316758
562	0.6843632895
563	0.6833248061
564	0.6826056028
565	0.6812301771
566	0.679593032
567	0.6785577366
568	0.6769302163
569	0.6756434739
570	0.6740271971
571	0.672819419
572	0.6718152613
573	0.6707048614
574	0.6691817733
575	0.6674729051
576	0.6659209433
577	0.6644551521
578	0.6632895971
579	0.6617988808
580	0.660064043
581	0.6591350887
582	0.6580328521
583	0.6570036238
584	0.656230416
585	0.6555931187
586	0.6541312942
587	0.6525178707
588	0.6515347252
589	0.6503115591
590	0.6493775842
591	0.6485717365
592	0.647422693
593	0.6460452983
594	0.6448642499
595	0.6437081434
596	0.6424561591
597	0.6407323153
598	0.6393993123
599	0.6380157365
600	0.6371422557
601	0.6355215236
602	0.6344413061
603	0.6331287255
604	0.6319157299
605	0.6309025559
606	0.6298223665
607	0.6283562047
608	0.6274037272
609	0.6261620446
610	0.6249455012
611	0.6240056594
612	0.6228488384
613	0.6215022216
614	0.620133193
615	0.6191310167
616	0.6183503621
617	0.6171898105
618	0.6163849087
619	0.6157335906
620	0.6147517095
621	0.6139288485
622	0.6127582315
623	0.6116622691
624	0.6102786852
625	0.6090047557
626	0.6082172397
627	0.6066222848
628	0.605266136
629	0.6045280019
630	0.6039236879
631	0.602928747
632	0.6017139532
633	0.600945944
634	0.5997218192
635	0.5988481107
636	0.5978479421
637	0.5971550747
638	0.5961433221
639	0.5950587309
640	0.5942196049
641	0.5930375736
642	0.5921764023
643	0.591621403
644	0.5906570801
645	0.5891770883
646	0.5879870908
647	0.5868117753
648	0.5854866402
649	0.5845566813
650	0.5836921725
651	0.5826626789
652	0.5814089534
653	0.58064645
654	0.579699794
655	0.5789953315
656	0.5783664022
657	0.5770205219
658	0.5756269928
659	0.5749059912
660	0.5736981729
661	0.5727138199
662	0.5719130755
663	0.5707722232
664	0.5695690721
665	0.5686715763
666	0.567293615
667	0.5662508583
668	0.5650961761
669	0.5644729009
670	0.5634875474
671	0.5625507221
672	0.5618228869
673	0.5610405527
674	0.5603465618
675	0.5595140933
676	0.558275921
677	0.5570524676
678	0.556211873
679	0.5551044006
680	0.5542556068
681	0.5536432062
682	0.5526867273
683	0.5519019014
684	0.5516314751
685	0.5504735906
686	0.5498372388
687	0.5486041998
688	0.5475228803
689	0.5468313036
690	0.5458173403
691	0.5448091582
692	0.5436165546
693	0.5429385776
694	0.5420259582
695	0.5411983778
696	0.5404781246
697	0.5395904726
698	0.5386432094
699	0.5376440622
700	0.5368811059
701	0.5360370242
702	0.5349549899
703	0.5344131837
704	0.5337953945
705	0.5325735277
706	0.5314211013
707	0.5306679661
708	0.5300022129
709	0.5291285839
710	0.5282605297
711	0.5275056303
712	0.526776917
713	0.5260161124
714	0.525432858
715	0.524550925
716	0.5236274801
717	0.5225397414
718	0.5216611983
719	0.5210228057
720	0.5204302701
721	0.519525573
722	0.5190141934
723	0.5182391657
724	0.5173539379
725	0.5168741082
726	0.5159735726
727	0.5150407114
728	0.5144256653
729	0.5135914644
730	0.5124912348
731	0.5118944401
732	0.5109946534
733	0.5100769554
734	0.5089160228
735	0.50819717
736	0.5069799978
737	0.5067700514
738	0.5063387114
739	0.5055798778
740	0.5046067759
741	0.5041707659
742	0.503228467
743	0.5023042823
744	0.501420256
745	0.5005815119
746	0.4999092766
747	0.4992012672
748	0.4985494992
749	0.4978301868
750	0.4968692016
751	0.4961856094
752	0.4958471064
753	0.4950952797
754	0.4941211168
755	0.4936453729
756	0.4928758215
757	0.4921253383
758	0.4914517498
759	0.4909986818
760	0.4903376237
761	0.4895099171
762	0.4889214445
763	0.4883470211
764	0.4875531163
765	0.4870489255
766	0.4863008466
767	0.4853014086
768	0.4843717835
769	0.4833363857
770	0.4826787443
771	0.4817886335
772	0.4810332414
773	0.4802309702
774	0.4797234599
775	0.4791985034
776	0.4785520871
777	0.478002663
778	0.4770247355
779	0.4764731914
780	0.475889167
781	0.4754212974
782	0.4746490664
783	0.4741633223
784	0.473914571
785	0.4730301288
786	0.4724350191
787	0.4718121021
788	0.4710600673
789	0.4703974526
790	0.4697636601
791	0.4688012553
792	0.4680366509
793	0.467111147
794	0.4664255459
795	0.4660305466
796	0.4653579554
797	0.4650178279
798	0.4643212476
799	0.4635656867
800	0.4627096074
801	0.4620736748
802	0.4615869253
803	0.4605480099
804	0.4599455054
805	0.4592459759
806	0.4586101878
807	0.4576461143
808	0.4573084
809	0.4567139014
810	0.4558700605
811	0.4552933714
812	0.4545719241
813	0.4543291055
814	0.4537182177
815	0.4531060885
816	0.4523194873
817	0.4517363469
818	0.4510904254
819	0.450427757
820	0.4496513565
821	0.4492748819
822	0.4488531928
823	0.4482115416
824	0.447369703
825	0.4466547522
826	0.4460099932
827	0.4453504061
828	0.4447926209
829	0.4442078276
830	0.4436855953
831	0.4432411488
832	0.4424156696
833	0.4416647135
834	0.4410588407
835	0.4403379803
836	0.4398708483
837	0.439346892
838	0.4389885269
839	0.43840912
840	0.4378953362
841	0.4373707255
842	0.4364795134
843	0.4358736618
844	0.4350988009
845	0.4347009302
846	0.4341026909
847	0.4336769445
848	0.4331803209
849	0.4324123966
850	0.431595011
851	0.4309698775
852	0.4302338492
853	0.4298893075
854	0.4291902245
855	0.4285760862
856	0.4277812002
857	0.4272836266
858	0.4266852847
859	0.4264167827
860	0.4257970968
861	0.4251840139
862	0.4249279089
863	0.4247470348
864	0.4242887843
865	0.4235749786
866	0.4231489658
867	0.4227188421
868	0.4220762648
869	0.4212845653
870	0.420629372
871	0.4202625978
872	0.4195186931
873	0.418764847
874	0.418084283
875	0.4175095683
876	0.4170217324
877	0.4165875702
878	0.4158131887
879	0.4154789751
880	0.4150713704
881	0.4146311869
882	0.4140723839
883	0.4137246873
884	0.4131577017
885	0.4125069336
886	0.4120571108
887	0.4115372815
888	0.4111230007
889	0.4105272538
890	0.4100300927
891	0.4095377358
892	0.4091443462
893	0.4086958939
894	0.4081969784
895	0.4076635725
896	0.4071242621
897	0.4067318471
898	0.4062047413
899	0.4056517854
900	0.4052770424
901	0.4049438098
902	0.4046322262
903	0.4043342861
904	0.4038062205
905	0.4032953016
906	0.4026465963
907	0.4023156917
908	0.4019311042
909	0.4016824126
910	0.4011125777
911	0.4004876407
912	0.4000109831
913	0.3995920656
914	0.3988881661
915	0.3984446609
916	0.3977255484
917	0.3970076957
918	0.3962216574
919	0.3958196676
920	0.395296178
921	0.3945612586
922	0.3941925613
923	0.3937432387
924	0.3933076419
925	0.3927334453
926	0.3923214725
927	0.3919205312
928	0.3915143873
929	0.3911642757
930	0.3909219107
931	0.390205355
932	0.3897588837
933	0.3890600169
934	0.3885985435
935	0.3881522786
936	0.3877244552
937	0.3872182345
938	0.3868365406
939	0.3864880726
940	0.3862536859
941	0.3857218286
942	0.3851210914
943	0.3846416964
944	0.3841982076
945	0.3838502484
946	0.3832848761
947	0.3828149235
948	0.3822230301
949	0.3817508744
950	0.38108932
951	0.3806340734
952	0.3800792246
953	0.3793413939
954	0.3787895453
955	0.3780361343
956	0.3776555268
957	0.3773979949
958	0.3769200283
959	0.3762673687
960	0.3757863762
961	0.3753728439
962	0.3747788364
963	0.3744141323
964	0.3737709547
965	0.3734003519
966	0.3728993448
967	0.3725402955
968	0.3722852369
969	0.3719716189
970	0.3714755411
971	0.3711238485
972	0.3707915377
973	0.3703475943
974	0.3696786801
975	0.369059759
976	0.3688664608
977	0.3684961135
978	0.3680573448
979	0.3677562811
980	0.3673764409
981	0.366814734
982	0.3663560752
983	0.3658942638
984	0.3654379172
985	0.364834752
986	0.3643490201
987	0.363867066
988	0.3633295676
989	0.3628512045
990	0.3622789042
991	0.3618109484
992	0.3612934323
993	0.3608908544
994	0.3603426881
995	0.3599131466
996	0.3592771912
997	0.3590476741
998	0.3587337829
999	0.3582865305
